Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
2015-12-10,29.04,17.2,52.65,,235.77,,114.46,65.61,33.42,55.27,2.65,2.07,205.87,39.62,,45.41,0.36,43.18,152850.0,62.81,71.35
2015-12-11,28.3,16.73,51.11,,232.77,,111.91,64.07,32.08,54.06,2.58,2.0,201.88,38.79,,43.4,0.35,42.22,199050.0,60.46,70.3
2015-12-14,28.12,16.8,51.1,,232.77,,111.11,64.27,31.88,55.14,2.2,1.96,202.9,38.74,,43.72,0.31,42.43,169450.0,60.78,70.76
2015-12-15,27.62,17.42,52.52,,233.23,,112.71,66.1,32.84,55.2,2.3,2.12,205.03,39.23,,44.22,0.34,43.67,155800.0,62.31,71.68
2015-12-16,27.83,17.75,53.9,,238.31,,114.43,67.53,33.61,56.13,2.2,2.24,208.03,39.93,,46.9,0.33,44.36,134650.0,61.9,72.61
2015-12-17,27.25,17.3,52.84,,235.0,,113.21,66.28,32.38,55.7,2.43,2.18,204.86,39.33,,46.68,0.32,43.83,146050.0,60.38,71.83
2015-12-18,26.51,16.76,51.21,,232.92,,111.48,64.4,31.29,54.13,2.09,2.22,200.02,39.22,,46.09,0.34,42.36,169750.0,58.79,70.49
2015-12-21,26.83,16.97,51.79,,233.85,,112.32,65.54,31.68,54.83,1.85,2.24,201.67,39.23,,46.51,0.28,42.59,153800.0,58.85,71.13
2015-12-22,26.81,17.08,52.01,,234.54,,113.35,65.68,32.22,55.35,2.05,2.25,203.5,39.18,,45.99,0.25,42.7,138250.0,59.54,71.61
2015-12-23,27.15,17.34,52.63,,238.08,,114.78,66.73,32.6,55.82,2.2,2.27,206.02,39.58,,45.94,0.27,43.48,131500.0,62.13,72.38
2015-12-24,27.01,17.27,52.71,,237.15,,114.5,66.6,32.48,55.67,2.5,2.3,205.68,39.73,,46.11,0.27,43.42,136100.0,61.57,72.45
2015-12-28,26.7,17.13,52.38,,237.69,,113.97,66.38,32.17,55.95,2.4,2.24,205.21,39.45,,45.79,0.24,43.05,132850.0,60.45,72.11
2015-12-29,27.18,17.28,52.98,,240.62,,115.2,67.07,32.55,56.55,2.5,2.24,207.4,40.02,,47.44,0.24,43.52,128550.0,60.87,72.99
2015-12-30,26.83,17.05,52.3,,238.85,,114.04,66.59,32.23,56.31,2.5,2.16,205.93,39.6,,47.62,0.25,43.01,135900.0,60.05,72.68
2015-12-31,26.32,16.83,51.75,,239.62,,112.62,66.03,31.81,55.48,2.4,2.11,203.87,39.17,,48.0,0.29,42.67,141750.0,60.32,72.03
2016-01-04,26.34,16.43,51.13,,236.23,,110.01,63.62,31.48,54.8,3.15,2.1,201.02,38.56,,44.68,0.31,41.48,159800.0,60.3,70.73
2016-01-05,25.68,16.43,50.86,,236.46,,110.25,63.73,31.28,55.05,2.63,2.06,201.36,38.26,,44.69,0.32,41.68,150650.0,60.53,71.07
2016-01-06,25.17,16.08,50.12,,232.69,,108.57,62.81,30.5,54.05,2.5,2.03,198.82,37.05,,43.81,0.31,41.05,159650.0,58.2,70.49
2016-01-07,24.11,15.5,47.56,,222.85,,105.67,60.27,28.98,52.17,2.3,1.9,194.05,36.22,,43.13,0.33,40.27,194200.0,56.78,69.06
2016-01-08,24.24,15.2,46.13,,218.85,,103.85,58.92,28.38,52.33,2.44,1.92,191.92,36.06,,42.2,0.31,39.7,214100.0,56.05,68.02
2016-01-11,24.63,15.31,46.85,,219.85,,103.4,58.83,28.46,52.3,3.1,1.85,192.11,36.09,,41.57,0.27,39.86,199500.0,54.85,67.21
2016-01-12,24.99,15.31,46.88,,220.31,,103.71,58.96,28.46,52.78,3.7,1.81,193.66,36.73,,41.99,0.25,40.62,180850.0,54.98,68.07
2016-01-13,24.35,14.9,45.19,,217.23,,100.38,57.34,26.89,51.64,3.91,1.75,188.83,35.89,,40.06,0.3,39.01,217300.0,53.66,66.05
2016-01-14,24.88,14.99,45.38,,223.54,,101.77,58.2,27.15,53.11,5.8,1.7,191.93,35.68,,41.24,0.28,39.93,200300.0,55.97,67.82
2016-01-15,24.28,14.46,42.47,,219.15,,100.12,57.04,25.97,50.99,7.3,1.66,187.81,34.04,,41.0,0.23,39.05,240750.0,54.35,66.87
2016-01-19,24.17,14.24,41.94,,219.15,,98.77,57.01,26.26,50.56,12.4,1.53,188.06,34.54,,40.94,0.27,39.13,241800.0,53.18,66.86
2016-01-20,24.2,13.69,40.49,,215.38,,99.18,55.51,25.24,50.79,8.1,1.57,185.65,34.08,,39.74,0.3,38.87,253200.0,51.77,66.99
2016-01-21,24.08,13.36,40.15,,219.92,,98.95,55.25,24.78,50.48,6.6,1.72,186.69,35.12,,39.99,0.3,38.52,251700.0,53.38,66.79
2016-01-22,25.35,13.56,41.06,,217.23,,101.37,56.95,25.61,52.29,7.9,1.82,190.52,36.49,,40.51,0.26,39.37,209300.0,55.74,67.85
2016-01-25,24.86,12.96,39.55,,215.69,,99.12,55.66,24.98,51.79,10.2,1.75,187.64,35.15,,39.28,0.25,38.29,229700.0,53.14,67.22
2016-01-26,25.0,13.31,40.5,,217.77,,101.1,57.08,25.49,52.17,9.3,1.78,190.2,36.12,,38.71,0.25,39.02,207850.0,55.15,67.73
2016-01-27,23.35,13.36,40.56,,215.38,,99.71,57.04,25.37,51.22,8.8,1.85,188.13,36.63,,37.61,0.23,39.18,225100.0,54.89,66.96
2016-01-28,23.52,13.53,40.39,,217.0,,99.69,57.28,25.17,52.06,8.8,1.77,189.11,37.52,,37.94,0.22,39.22,210050.0,56.56,65.4
2016-01-29,24.33,14.14,42.58,,223.85,,102.96,59.5,25.88,55.09,8.8,1.87,193.72,37.84,,38.24,0.2,40.06,192350.0,58.21,66.47
2016-02-01,24.11,13.96,42.48,,220.31,,102.49,58.86,25.71,54.71,8.45,1.79,193.65,37.52,,39.39,0.2,39.8,187700.0,57.24,66.57
2016-02-02,23.62,13.23,40.42,,217.23,,100.28,57.03,24.5,53.0,8.0,1.67,190.16,36.95,,36.56,0.21,38.75,212150.0,55.33,65.61
2016-02-03,24.09,13.03,40.36,,220.54,,100.41,57.41,24.32,52.16,7.5,1.68,191.3,37.69,,34.7,0.17,39.28,207800.0,57.3,66.04
2016-02-04,24.15,13.25,40.79,,224.46,,100.8,58.4,25.01,52.0,7.0,1.72,191.6,38.28,,35.07,0.19,40.11,211500.0,57.27,65.68
2016-02-05,23.5,12.95,39.86,,219.54,,98.04,57.75,24.35,50.16,7.05,1.68,187.95,37.67,,32.52,0.18,40.09,228000.0,55.94,64.4
2016-02-08,23.75,12.27,37.81,,216.69,,96.43,56.54,22.67,49.41,6.3,1.61,185.42,36.97,,29.6,0.21,39.53,250300.0,55.65,63.52
2016-02-09,23.75,12.2,37.51,,217.54,,95.78,56.2,22.93,49.28,5.2,1.56,185.43,36.23,,29.65,0.21,39.4,254250.0,54.31,63.99
2016-02-10,23.57,11.98,37.41,,217.69,,95.83,55.52,22.7,49.71,4.0,1.62,185.27,35.68,,28.73,0.21,39.04,258900.0,54.09,64.56
2016-02-11,23.42,11.16,34.98,,211.15,,94.79,53.07,21.69,49.69,4.24,1.61,182.86,35.24,,30.09,0.25,37.45,290200.0,53.86,63.52
2016-02-12,23.5,11.95,37.54,,217.38,,96.59,57.49,23.09,50.5,6.23,1.67,186.63,36.65,,30.21,0.27,39.1,266300.0,55.28,64.37
2016-02-16,24.16,12.25,38.89,,222.0,,98.88,58.35,23.72,51.09,6.1,1.74,189.78,37.37,,31.03,0.23,40.19,241800.0,55.83,65.58
2016-02-17,24.53,12.56,39.78,,225.69,,100.43,58.77,24.23,52.42,5.7,1.83,192.88,38.34,,33.74,0.24,40.12,223000.0,57.66,66.41
2016-02-18,24.07,12.24,38.92,,223.69,,99.95,57.81,23.96,52.19,5.0,1.79,192.09,38.26,,33.35,0.22,39.49,221350.0,56.94,66.0
2016-02-19,24.01,12.13,38.99,,223.23,,100.45,57.82,24.0,51.82,7.61,1.75,192.0,38.06,,33.32,0.2,39.46,209750.0,56.81,65.93
2016-02-22,24.22,12.54,39.52,,226.23,,101.57,58.57,24.54,52.65,6.63,1.84,194.78,38.13,,35.55,0.22,40.23,186150.0,58.26,66.87
2016-02-23,23.67,12.16,38.22,,224.77,,100.64,56.12,23.71,51.18,5.7,1.82,192.32,37.91,,35.44,0.2,38.87,204750.0,56.27,66.37
2016-02-24,24.02,12.13,38.09,,222.77,,101.61,56.14,23.71,51.36,6.09,1.86,193.2,37.44,,35.8,0.2,38.44,202000.0,56.84,66.59
2016-02-25,24.19,12.32,38.62,,224.85,,102.54,57.01,24.63,52.1,6.05,1.92,195.54,38.31,,37.49,,39.14,188100.0,56.89,67.42
2016-02-26,24.23,12.7,39.5,,226.15,,103.19,57.54,25.16,51.3,6.25,2.02,195.09,38.67,,38.07,0.27,39.29,193050.0,57.23,67.3
2016-02-29,24.17,12.52,38.85,,224.15,,102.73,56.3,24.7,50.88,5.6,2.08,193.56,38.66,,38.39,0.27,38.52,198700.0,56.58,66.23
2016-03-01,25.13,13.19,41.27,,229.85,,104.94,59.2,26.09,52.58,5.66,2.07,198.11,39.75,,37.27,0.25,39.9,164750.0,58.06,67.65
2016-03-02,25.19,13.41,42.22,,232.15,,106.02,59.76,26.11,52.95,5.78,2.13,199.0,39.63,,37.67,0.27,40.53,158450.0,59.48,67.76
2016-03-03,25.38,13.5,42.83,,232.46,,107.13,59.96,26.14,52.35,5.35,2.22,199.78,39.92,,39.15,0.26,40.77,147900.0,60.38,67.57
2016-03-04,25.75,13.54,42.83,,234.31,,107.72,60.05,26.13,52.03,5.6,2.11,200.43,40.29,,40.21,0.27,41.03,151250.0,60.96,67.41
2016-03-07,25.47,13.53,42.61,,233.0,,108.89,59.94,26.09,51.03,5.11,1.98,200.59,40.85,,41.06,0.24,40.77,151900.0,62.39,67.95
2016-03-08,25.26,13.06,41.05,,231.23,,106.26,58.78,25.01,51.65,4.9,1.95,198.4,40.7,,40.52,0.27,39.85,163350.0,59.77,67.12
2016-03-09,25.28,13.14,41.15,,231.15,,106.8,59.12,24.61,52.84,4.8,1.9,199.38,41.41,,41.74,0.29,39.76,159200.0,60.74,67.24
2016-03-10,25.29,13.27,41.37,,230.31,,105.93,58.61,24.65,52.05,4.75,2.04,199.54,40.94,,41.04,0.28,39.51,153300.0,60.79,67.28
2016-03-11,25.57,13.79,42.99,,233.38,,108.2,59.34,26.0,53.07,4.2,2.04,202.76,41.65,,41.5,0.28,40.46,138100.0,62.36,68.59
2016-03-14,25.63,13.64,42.67,,232.85,,107.92,59.12,25.91,53.17,4.31,2.0,202.5,41.47,,43.03,0.29,40.49,133500.0,61.95,68.3
2016-03-15,26.15,13.57,42.59,,232.92,,106.24,59.2,25.43,53.59,5.5,1.93,202.17,41.44,,43.67,0.28,40.79,136950.0,61.83,67.24
2016-03-16,26.49,13.31,42.23,,232.08,,106.99,58.92,25.16,54.35,6.0,2.01,203.34,42.24,,44.39,0.32,40.54,127150.0,62.9,67.08
2016-03-17,26.45,13.4,42.85,,238.15,,108.63,58.75,25.85,54.66,5.6,2.04,204.63,43.06,,45.28,0.32,40.69,119450.0,63.76,66.3
2016-03-18,26.48,13.79,43.54,,237.85,,109.61,60.48,26.28,53.49,5.4,2.08,204.38,42.51,,46.55,0.23,41.32,117500.0,63.49,66.84
2016-03-21,26.48,13.84,43.6,,239.15,,109.35,60.46,25.94,53.86,5.4,2.07,204.67,42.54,,47.66,0.23,41.38,110750.0,63.27,67.23
2016-03-22,26.68,13.76,43.38,,238.92,,109.22,60.24,25.84,54.07,5.3,2.08,204.56,42.51,,46.85,0.2,41.32,107800.0,62.92,67.9
2016-03-23,26.53,13.62,42.37,,239.0,,106.88,59.94,25.27,53.97,4.9,1.95,203.21,42.01,,44.52,0.19,41.19,117900.0,61.54,67.42
2016-03-24,26.42,13.68,41.94,,239.31,,107.2,59.48,24.93,54.21,5.0,2.02,203.12,41.77,,45.55,0.2,40.78,116650.0,61.84,67.39
2016-03-28,26.3,13.62,41.92,,242.23,,107.33,59.4,24.72,53.54,5.05,2.01,203.24,42.27,,46.05,0.19,40.69,113650.0,61.51,67.2
2016-03-29,26.92,13.42,41.72,,242.15,,110.31,59.03,24.78,54.71,5.1,2.08,205.12,42.69,,46.03,0.19,40.39,100550.0,61.8,67.98
2016-03-30,27.39,13.48,41.88,,244.85,,110.32,59.71,25.07,55.05,5.18,2.07,206.02,43.42,,45.38,0.19,40.99,95550.0,61.92,67.99
2016-03-31,27.25,13.52,41.75,,244.54,,110.63,59.22,25.01,55.23,5.8,2.05,205.52,43.13,,45.95,0.23,40.59,96650.0,61.89,67.78
2016-04-01,27.5,13.56,42.47,,245.62,,111.12,59.87,25.53,55.57,5.64,2.04,206.92,43.1,,47.52,0.24,40.7,91100.0,61.06,68.55
2016-04-04,27.78,13.51,42.06,,240.23,,110.19,59.2,25.04,55.43,5.15,2.03,206.25,42.96,,49.4,0.25,40.68,95850.0,60.61,69.37
2016-04-05,27.45,13.19,41.51,,238.31,,108.94,58.36,24.38,54.56,5.35,2.0,204.19,42.52,,51.09,0.24,40.05,106850.0,60.2,68.47
2016-04-06,27.74,13.27,41.86,,237.69,,110.17,58.81,24.42,55.12,5.09,2.03,206.42,41.92,,53.08,0.24,40.09,93400.0,61.5,70.31
2016-04-07,27.14,12.85,40.27,,235.62,,108.68,57.32,23.72,54.46,4.87,2.01,203.95,41.2,,51.44,0.26,39.1,110350.0,61.14,69.54
2016-04-08,27.17,12.88,40.47,,236.85,,109.11,57.74,23.75,54.42,4.89,2.0,204.5,41.95,,50.01,0.25,39.38,104600.0,62.37,69.35
2016-04-11,27.25,12.97,41.12,,236.23,,108.77,58.2,24.11,54.31,5.0,2.01,204.02,42.18,,49.98,0.26,39.53,107850.0,62.11,68.82
2016-04-12,27.61,13.27,41.9,,237.0,,109.94,59.28,24.58,54.65,5.0,2.05,205.92,43.09,,49.56,0.25,40.26,100400.0,63.96,69.38
2016-04-13,28.01,13.79,44.25,,238.31,,112.31,61.79,25.88,55.35,4.9,2.05,208.0,43.12,,50.91,0.25,41.1,90300.0,64.26,70.03
2016-04-14,28.02,14.14,44.98,,238.62,,112.17,62.59,26.17,55.36,4.9,2.12,208.01,43.36,,50.37,0.27,41.28,89650.0,64.41,70.07
2016-04-15,27.46,14.0,44.92,,238.69,,112.45,61.87,25.76,55.65,4.3,2.11,207.78,43.25,,50.9,0.25,41.1,87200.0,63.54,70.02
2016-04-18,26.87,14.17,45.11,,238.92,,113.3,62.27,25.73,56.46,4.7,2.12,209.24,43.23,,50.78,0.24,41.21,76150.0,64.59,70.67
2016-04-19,26.73,14.45,45.63,,239.62,,113.39,63.32,26.46,56.39,4.83,2.1,209.9,44.19,,49.47,0.24,41.91,77950.0,65.88,70.92
2016-04-20,26.78,14.93,46.74,,239.62,,113.56,64.24,27.41,55.59,4.76,2.13,210.1,44.58,,49.99,0.24,42.73,78800.0,66.47,71.3
2016-04-21,26.49,14.9,46.6,,238.31,,112.99,63.6,27.26,55.78,4.55,2.15,208.97,44.19,,49.66,0.25,42.56,81750.0,66.08,71.72
2016-04-22,26.42,15.11,46.97,,236.62,,114.11,63.97,27.7,51.78,4.6,2.22,208.97,44.35,,50.75,0.25,43.3,77550.0,67.04,71.87
2016-04-25,26.27,14.96,46.69,,236.0,,113.3,63.6,27.53,52.11,4.44,2.15,208.61,43.88,,50.36,0.26,43.05,79450.0,66.29,71.59
2016-04-26,26.09,15.09,47.1,,237.69,,114.41,63.93,27.55,51.44,4.65,2.14,208.92,44.05,,50.75,0.26,43.37,76200.0,67.35,71.32
2016-04-27,24.45,15.02,47.33,,237.92,,114.81,64.11,27.53,50.94,4.7,2.13,209.35,44.16,,50.29,0.25,43.53,71400.0,68.63,71.24
2016-04-28,23.71,14.79,46.73,,237.69,,113.5,63.6,27.23,49.9,4.51,2.05,207.45,44.3,,49.54,0.26,43.13,79850.0,67.61,70.9
2016-04-29,23.43,14.56,46.28,,236.54,,112.48,63.2,27.06,49.87,4.5,2.06,206.33,44.5,,48.15,0.27,42.69,85100.0,67.5,69.79
2016-05-02,23.41,14.77,46.68,,237.62,,113.48,63.79,27.26,50.61,4.5,2.05,207.97,44.43,,48.36,0.31,42.97,75250.0,67.43,70.19
2016-05-03,23.8,14.36,45.57,,235.62,,111.62,62.56,26.89,49.78,4.55,2.01,206.16,43.96,,46.46,0.29,42.5,81800.0,65.84,69.97
2016-05-04,23.55,14.13,44.66,,231.31,,110.7,61.57,26.28,49.87,4.41,2.01,205.01,43.3,,44.51,0.28,41.72,83950.0,64.89,69.3
2016-05-05,23.31,14.05,44.23,,229.92,,110.26,61.24,26.17,49.94,4.3,1.93,204.97,43.24,,42.31,0.29,41.65,83800.0,65.42,69.59
2016-05-06,23.18,14.11,44.41,,231.69,,110.91,61.6,26.25,50.39,4.3,1.92,205.72,43.04,,42.99,0.27,41.78,76350.0,65.27,69.18
2016-05-09,23.2,13.99,43.89,,229.77,,111.23,61.21,26.1,50.07,3.96,1.93,205.89,42.69,,41.78,0.29,41.54,72700.0,64.32,69.97
2016-05-10,23.35,14.3,44.84,,234.46,,112.35,62.04,26.63,51.02,3.68,1.86,208.45,43.31,,41.74,0.28,42.06,65650.0,65.45,70.56
2016-05-11,23.13,14.2,44.47,,233.38,,110.96,61.81,26.36,51.05,3.8,1.85,206.5,43.61,,41.79,0.28,41.87,69900.0,65.65,69.71
2016-05-12,22.58,14.14,44.0,,231.46,,110.37,61.77,26.23,51.51,3.86,1.8,206.56,43.79,,41.46,0.27,41.94,68150.0,65.83,69.3
2016-05-13,22.63,13.88,43.11,,228.0,,109.64,61.2,25.89,51.08,3.76,1.79,204.76,43.33,,41.52,0.28,41.43,73150.0,64.99,69.14
2016-05-16,23.47,13.93,43.15,,230.46,,111.03,61.66,26.21,51.83,3.6,1.81,206.78,43.61,,41.66,0.26,41.69,66500.0,66.09,70.08
2016-05-17,23.37,14.01,43.7,,228.54,,109.27,61.66,26.16,50.51,3.3,1.79,204.85,43.48,,40.93,0.27,40.72,72450.0,66.4,69.35
2016-05-18,23.64,14.69,45.87,,227.77,,109.84,64.04,27.24,50.81,3.91,1.76,204.91,43.43,,42.23,0.28,41.62,71900.0,65.76,69.64
2016-05-19,23.55,14.53,45.06,,225.85,,108.96,63.39,26.61,50.32,3.66,1.71,204.2,42.92,,43.04,0.26,41.52,72600.0,65.77,69.05
2016-05-20,23.81,14.52,44.9,,227.38,,110.79,63.51,26.77,50.62,3.58,1.68,205.49,43.07,,44.06,0.26,41.74,67500.0,66.16,69.69
2016-05-23,24.11,14.47,45.11,,226.85,,110.66,63.46,26.83,50.03,3.58,1.76,205.21,43.01,,43.24,0.26,41.66,66800.0,65.99,69.41
2016-05-24,24.48,14.68,45.86,,229.62,,112.94,64.54,27.41,51.59,3.41,1.75,207.87,43.33,,43.58,0.25,42.28,61000.0,66.32,70.41
2016-05-25,24.91,14.92,46.94,,231.46,,113.6,65.52,27.78,52.12,3.46,1.78,209.28,44.09,,43.92,0.26,42.96,58700.0,67.37,70.85
2016-05-26,25.1,14.7,46.11,,230.92,,113.47,65.03,27.42,51.89,3.5,1.79,209.34,44.36,,45.02,0.25,42.67,57450.0,67.09,70.86
2016-05-27,25.09,14.88,46.58,,231.69,,114.6,65.43,27.53,52.32,3.81,1.82,210.24,44.2,,44.61,0.25,42.95,54250.0,67.13,71.18
2016-05-31,24.97,14.79,46.57,,232.54,,115.0,65.27,27.37,53.0,4.01,1.92,209.84,43.6,,44.65,0.25,42.82,54250.0,66.87,71.35
2016-06-01,24.61,14.86,46.94,,231.62,,115.78,65.69,27.49,52.85,4.2,1.87,210.27,43.91,,43.91,0.23,43.0,53350.0,66.89,71.61
2016-06-02,24.43,14.94,46.97,,231.15,,116.67,65.81,27.28,52.48,4.08,1.85,210.91,43.92,,43.79,0.22,43.06,50500.0,66.8,72.53
2016-06-03,24.48,14.42,45.39,,230.31,,115.97,64.64,26.54,51.79,3.95,1.91,210.28,44.24,,43.8,0.22,42.37,49950.0,66.54,72.29
2016-06-06,24.66,14.52,45.74,,231.69,,117.22,65.28,26.85,52.13,4.05,1.95,211.35,44.79,,44.14,0.25,42.88,48700.0,68.01,72.68
2016-06-07,24.76,14.35,45.54,,231.85,,117.56,65.06,26.52,52.1,3.95,1.92,211.68,45.21,,46.47,0.24,42.66,48950.0,69.55,72.23
2016-06-08,24.74,14.43,45.56,,233.15,,118.43,65.25,26.54,52.04,3.6,1.92,212.37,45.34,,47.1,0.23,42.81,49250.0,69.39,72.48
2016-06-09,24.91,14.19,45.01,,232.62,,117.67,64.75,26.08,51.62,3.46,1.85,212.08,44.99,,45.87,0.24,42.54,51150.0,68.86,72.36
2016-06-10,24.71,13.83,43.9,,231.08,,116.07,63.84,25.54,51.48,3.54,1.8,210.07,44.5,,43.76,0.24,41.96,60450.0,67.37,71.78
2016-06-13,24.33,13.6,43.16,,229.46,,114.81,63.27,25.26,50.14,3.65,1.76,208.45,44.16,,43.57,0.25,41.68,78500.0,67.17,71.21
2016-06-14,24.36,13.26,41.96,,234.15,,114.48,62.08,24.6,49.83,3.4,1.73,208.04,43.46,,42.99,0.25,41.19,75050.0,67.13,71.32
2016-06-15,24.28,13.34,42.01,,235.31,,114.56,61.97,24.72,49.69,3.75,1.75,207.75,43.01,,43.54,0.25,41.02,73650.0,66.97,70.83
2016-06-16,24.39,13.31,42.12,,235.69,,114.55,62.22,25.07,50.39,3.56,1.75,208.37,43.05,,43.59,0.25,41.06,69700.0,66.65,71.08
2016-06-17,23.83,13.4,42.48,,235.38,,114.06,62.28,25.31,50.13,3.46,1.75,206.52,43.27,,43.09,0.23,41.11,69600.0,66.89,70.06
2016-06-20,23.77,13.54,42.8,,237.15,,115.3,62.37,25.9,50.07,3.56,1.8,207.85,43.66,,43.94,0.24,41.22,59750.0,67.47,70.5
2016-06-21,23.98,13.62,42.92,,238.0,,115.08,62.95,26.2,51.19,3.47,1.77,208.44,44.01,,43.92,0.23,41.37,60350.0,68.27,70.26
2016-06-22,23.89,13.61,42.68,,236.77,,114.63,62.71,26.39,50.99,3.6,1.73,208.1,43.74,,39.33,0.24,41.35,64600.0,67.89,70.46
2016-06-23,24.02,14.04,44.46,,239.92,,116.82,64.05,27.29,51.91,3.61,1.75,210.81,44.4,,39.28,0.23,42.23,52000.0,69.01,71.38
2016-06-24,23.35,13.0,40.3,,229.38,,112.38,59.6,24.52,49.83,3.4,1.71,203.24,42.5,,38.63,0.23,39.86,74750.0,66.78,69.31
2016-06-27,23.01,12.18,38.48,,225.54,,108.69,57.61,23.61,48.43,3.48,1.64,199.6,41.68,,39.71,0.22,38.69,73600.0,64.64,68.38
2016-06-28,23.4,12.7,40.44,,230.31,,110.37,59.52,24.61,49.44,3.5,1.76,203.2,42.45,,40.36,0.23,39.08,57150.0,66.44,69.71
2016-06-29,23.6,13.19,42.12,,235.0,,112.88,61.2,25.23,50.54,3.5,1.82,206.66,42.81,,42.04,0.23,39.68,50450.0,67.7,71.04
2016-06-30,23.9,13.27,42.39,,242.15,,114.98,62.14,25.98,51.17,3.53,1.86,209.48,42.93,,42.46,0.21,40.33,47150.0,68.24,71.71
2016-07-01,23.97,13.1,42.17,,242.23,,115.39,61.26,25.92,51.16,3.8,1.86,209.92,42.98,,43.3,0.21,40.06,44250.0,68.6,72.16
2016-07-05,23.75,12.74,40.78,,241.92,,113.69,59.55,25.0,51.17,3.6,1.76,208.41,43.03,,42.8,0.24,39.06,45800.0,67.22,72.09
2016-07-06,23.88,12.86,41.06,,244.15,,113.89,60.19,25.15,51.38,3.65,1.7,209.66,42.29,,42.89,0.26,39.2,43450.0,67.51,72.9
2016-07-07,23.99,13.01,41.29,,244.77,,114.13,60.58,25.69,51.38,3.82,1.69,209.53,42.18,,43.19,0.25,39.23,41600.0,66.82,72.79
2016-07-08,24.17,13.17,41.98,,247.69,,116.79,61.83,26.37,52.3,3.9,1.73,212.65,42.23,,43.36,0.25,40.09,36600.0,67.71,73.69
2016-07-11,24.25,13.21,42.29,,247.77,,118.14,62.27,26.46,52.59,3.95,1.73,213.4,42.33,,44.96,0.25,40.3,36650.0,67.84,73.49
2016-07-12,24.35,13.54,43.44,,248.15,,119.72,63.2,27.37,53.21,4.29,1.76,214.95,43.2,,44.93,0.25,40.67,35000.0,69.52,73.85
2016-07-13,24.22,13.44,43.33,,248.92,,119.25,63.16,27.16,53.51,4.1,1.74,214.92,43.47,,44.51,0.25,40.63,33900.0,68.92,73.82
2016-07-14,24.7,13.65,44.45,,251.0,,119.37,64.12,28.0,53.74,4.32,1.73,216.12,43.76,,44.31,0.26,41.25,33700.0,69.27,74.14
2016-07-15,24.69,13.66,44.33,,252.92,,119.7,64.18,28.01,53.7,5.8,1.68,215.83,43.81,,44.08,0.25,41.89,33450.0,69.23,74.08
2016-07-18,24.96,14.11,44.57,,253.15,,119.9,63.96,28.21,53.96,4.7,1.77,216.41,43.68,,45.25,0.25,41.88,32200.0,69.28,74.11
2016-07-19,24.97,14.26,44.35,,253.31,,119.3,63.86,28.19,53.09,4.74,1.8,216.19,43.54,,45.05,0.25,41.97,32050.0,68.89,73.95
2016-07-20,24.99,14.4,44.47,,252.15,,120.08,63.93,28.78,55.91,5.0,1.79,217.09,43.67,,45.67,0.26,41.97,30400.0,68.79,74.62
2016-07-21,24.86,14.27,44.13,,250.69,,119.51,63.69,28.87,55.8,4.9,1.78,216.27,43.53,,44.1,0.25,41.88,32050.0,68.11,74.84
2016-07-22,24.67,14.38,44.3,,246.62,,120.4,64.04,28.92,56.57,4.93,1.79,217.24,43.45,,44.45,0.25,42.19,30500.0,68.32,74.99
2016-07-25,24.33,14.37,44.04,,243.38,,120.22,63.87,29.13,56.73,4.69,1.82,216.65,43.21,,46.0,0.25,41.97,30200.0,66.96,74.91
2016-07-26,24.17,14.53,44.15,,242.08,,120.8,64.13,29.23,56.76,4.9,1.82,216.75,43.46,,45.9,0.25,41.97,29630.0,67.35,74.78
2016-07-27,25.74,14.63,44.29,,240.62,,121.14,64.33,29.02,56.19,4.73,1.79,216.52,43.25,,45.7,0.26,42.01,28250.0,66.69,75.12
2016-07-28,26.08,14.68,44.08,,240.38,,120.83,64.1,28.86,56.21,4.3,1.76,216.77,43.3,,46.12,0.25,42.08,27240.0,66.7,75.05
2016-07-29,26.05,14.49,43.81,,239.54,,121.07,63.97,28.73,56.68,4.2,1.79,217.12,43.57,,46.96,0.24,42.17,25350.0,67.38,75.2
2016-08-01,26.51,14.33,43.42,,239.62,,121.17,63.8,28.5,56.58,4.2,1.76,216.94,43.28,,46.0,0.24,41.68,24430.0,65.16,75.68
2016-08-02,26.12,14.13,42.99,,238.85,,119.48,63.65,28.0,56.58,4.38,1.72,215.55,42.88,,45.44,0.28,41.43,26310.0,65.75,75.39
2016-08-03,26.45,14.48,43.89,,239.46,,120.45,64.66,28.42,56.97,4.35,1.72,216.18,43.0,,45.16,0.34,42.13,25040.0,67.02,75.18
2016-08-04,26.47,14.48,43.84,,239.77,,120.56,64.56,28.28,57.39,4.5,1.7,216.41,43.06,,46.12,0.33,42.03,23670.0,66.92,75.07
2016-08-05,26.87,15.05,45.72,,240.62,,122.3,66.3,29.01,57.96,4.6,1.71,218.18,43.19,,46.01,0.33,42.97,22030.0,67.53,75.25
2016-08-08,27.09,15.13,45.96,,240.54,,122.24,66.1,29.12,58.06,4.73,1.74,218.05,43.37,,45.23,0.31,42.94,21040.0,68.43,74.61
2016-08-09,27.2,15.19,45.9,,240.77,,122.37,65.87,29.34,58.2,4.91,1.72,218.18,43.67,,45.82,0.33,42.83,20350.0,68.07,74.79
